Year,CFC-11 measurement,WMO (2014)
1996,-0.43,-0.28
1997,-0.4,-0.38
1998,-0.68,-0.55
1999,-0.54,-0.49
2000,-0.63,-0.63
2001,-0.65,-0.61
2002,-0.74,-0.7
2003,-0.9,-0.87
2004,-0.89,-0.86
2005,-0.86,-0.91
2006,-0.83,-0.82
2007,-0.9,-0.9
2008,-0.82,-0.88
2009,-0.76,-0.81
2010,-0.85,-0.8
2011,-0.86,-0.86
2012,-0.84,-0.86
2013,-0.75,-0.95
2014,-0.58,-1.02
2015,-0.5,-1.05
2016,-0.51,-1.08
2017,-0.41,-1.11
1995,-0.41,-0.13
2018,-0.41,-1.13
