,dt,LandAverageTemperature
0,1750-01-01,3.034
1,1750-02-01,3.083
2,1750-03-01,5.626
3,1750-04-01,8.49
4,1750-05-01,11.573
5,1750-06-01,12.937
6,1750-07-01,15.868
7,1750-08-01,14.75
8,1750-09-01,11.413
9,1750-10-01,6.367
10,1750-11-01,
11,1750-12-01,2.772
12,1751-01-01,2.495
13,1751-02-01,0.963
14,1751-03-01,5.8
15,1751-04-01,7.67
16,1751-05-01,
17,1751-06-01,13.827
18,1751-07-01,
19,1751-08-01,14.405
20,1751-09-01,10.673
21,1751-10-01,
22,1751-11-01,
23,1751-12-01,
24,1752-01-01,0.348
25,1752-02-01,
26,1752-03-01,5.806
27,1752-04-01,8.265
28,1752-05-01,
29,1752-06-01,
30,1752-07-01,
31,1752-08-01,
32,1752-09-01,
33,1752-10-01,7.839
34,1752-11-01,7.335
35,1752-12-01,5.086
36,1753-01-01,2.039
37,1753-02-01,0.715
38,1753-03-01,5.424
39,1753-04-01,8.272
40,1753-05-01,12.186
41,1753-06-01,14.585
42,1753-07-01,15.092
43,1753-08-01,14.148
44,1753-09-01,13.322
45,1753-10-01,8.962
46,1753-11-01,5.353
47,1753-12-01,0.559
48,1754-01-01,1.574
49,1754-02-01,-1.249
50,1754-03-01,3.677
51,1754-04-01,11.61
52,1754-05-01,11.936
53,1754-06-01,14.388
54,1754-07-01,14.681
55,1754-08-01,13.556
56,1754-09-01,11.129
57,1754-10-01,9.582
58,1754-11-01,6.161
59,1754-12-01,4.587
60,1755-01-01,1.067
61,1755-02-01,-0.108
62,1755-03-01,3.607
63,1755-04-01,9.263
64,1755-05-01,12.881
65,1755-06-01,15.38
66,1755-07-01,14.397
67,1755-08-01,13.515
68,1755-09-01,11.773
69,1755-10-01,9.97
70,1755-11-01,5.958
71,1755-12-01,2.564
72,1756-01-01,3.887
73,1756-02-01,5.666
74,1756-03-01,4.192
75,1756-04-01,10.042
76,1756-05-01,14.164
77,1756-06-01,14.547
78,1756-07-01,13.906
79,1756-08-01,13.437
80,1756-09-01,12.652
81,1756-10-01,7.312
82,1756-11-01,4.225
83,1756-12-01,2.165
84,1757-01-01,-0.276
85,1757-02-01,3.704
86,1757-03-01,4.529
87,1757-04-01,8.246
88,1757-05-01,13.039
89,1757-06-01,17.115
90,1757-07-01,17.61
91,1757-08-01,17.91
92,1757-09-01,14.852
93,1757-10-01,6.482
94,1757-11-01,4.032
95,1757-12-01,1.021
96,1758-01-01,-1.503
97,1758-02-01,0.806
98,1758-03-01,3.765
99,1758-04-01,7.21
100,1758-05-01,9.715
101,1758-06-01,13.139
102,1758-07-01,13.847
103,1758-08-01,11.818
104,1758-09-01,10.028
105,1758-10-01,1.894
106,1758-11-01,6.955
107,1758-12-01,3.249
108,1759-01-01,5.014
109,1759-02-01,4.082
110,1759-03-01,4.52
111,1759-04-01,5.983
112,1759-05-01,10.189
113,1759-06-01,13.512
114,1759-07-01,12.526
115,1759-08-01,14.587
116,1759-09-01,12.626
117,1759-10-01,8.267
118,1759-11-01,4.268
119,1759-12-01,0.247
120,1760-01-01,-0.811
121,1760-02-01,2.436
122,1760-03-01,1.864
123,1760-04-01,7.436
124,1760-05-01,10.661
125,1760-06-01,11.945
126,1760-07-01,12.887
127,1760-08-01,13.917
128,1760-09-01,11.197
129,1760-10-01,6.701
130,1760-11-01,5.436
131,1760-12-01,2.553
132,1761-01-01,0.6
133,1761-02-01,2.735
134,1761-03-01,5.976
135,1761-04-01,7.321
136,1761-05-01,13.451
137,1761-06-01,16.821
138,1761-07-01,19.021
139,1761-08-01,15.331
140,1761-09-01,12.535
141,1761-10-01,7.227
142,1761-11-01,5.089
143,1761-12-01,-0.837
144,1762-01-01,6.866
145,1762-02-01,4.801
146,1762-03-01,3.528
147,1762-04-01,9.019
148,1762-05-01,10.881
149,1762-06-01,13.499
150,1762-07-01,14.72
151,1762-08-01,13.992
152,1762-09-01,10.326
153,1762-10-01,6.156
154,1762-11-01,6.367
155,1762-12-01,3.123
156,1763-01-01,1.369
157,1763-02-01,0.771
158,1763-03-01,1.576
159,1763-04-01,7.871
160,1763-05-01,10.701
161,1763-06-01,12.271
162,1763-07-01,16.391
163,1763-08-01,14.126
164,1763-09-01,11.378
165,1763-10-01,5.535
166,1763-11-01,4.588
167,1763-12-01,3.384
168,1764-01-01,1.741
169,1764-02-01,6.162
170,1764-03-01,5.521
171,1764-04-01,7.88
172,1764-05-01,11.175
173,1764-06-01,11.723
174,1764-07-01,12.507
175,1764-08-01,12.282
176,1764-09-01,10.696
177,1764-10-01,10.011
178,1764-11-01,5.791
179,1764-12-01,5.315
180,1765-01-01,3.78
181,1765-02-01,3.832
182,1765-03-01,6.859
183,1765-04-01,9.013
184,1765-05-01,10.734
185,1765-06-01,10.833
186,1765-07-01,13.953
187,1765-08-01,13.12
188,1765-09-01,10.993
189,1765-10-01,7.904
190,1765-11-01,5.603
191,1765-12-01,2.399
192,1766-01-01,-0.793
193,1766-02-01,4.896
194,1766-03-01,6.062
195,1766-04-01,8.007
196,1766-05-01,11.228
197,1766-06-01,13.653
198,1766-07-01,13.555
199,1766-08-01,13.758
200,1766-09-01,12.25
201,1766-10-01,8.465
202,1766-11-01,7.454
203,1766-12-01,2.333
204,1767-01-01,-0.643
205,1767-02-01,3.932
206,1767-03-01,7.022
207,1767-04-01,6.278
208,1767-05-01,10.193
209,1767-06-01,14.112
210,1767-07-01,13.361
211,1767-08-01,14.597
212,1767-09-01,11.675
213,1767-10-01,9.027
214,1767-11-01,7.915
215,1767-12-01,1.189
216,1768-01-01,-2.08
217,1768-02-01,0.506
218,1768-03-01,2.446
219,1768-04-01,6.92
220,1768-05-01,9.066
221,1768-06-01,12.49
222,1768-07-01,13.875
223,1768-08-01,12.352
224,1768-09-01,10.824
225,1768-10-01,7.729
226,1768-11-01,4.581
227,1768-12-01,2.667
228,1769-01-01,2.305
229,1769-02-01,2.164
230,1769-03-01,4.57
231,1769-04-01,8.967
232,1769-05-01,12.873
233,1769-06-01,15.142
234,1769-07-01,14.461
235,1769-08-01,13.494
236,1769-09-01,11.25
237,1769-10-01,5.297
238,1769-11-01,2.79
239,1769-12-01,-0.978
240,1770-01-01,1.974
241,1770-02-01,4.105
242,1770-03-01,1.612
243,1770-04-01,9.788
244,1770-05-01,9.996
245,1770-06-01,11.884
246,1770-07-01,11.621
247,1770-08-01,11.413
248,1770-09-01,10.724
249,1770-10-01,8.661
250,1770-11-01,5.791
251,1770-12-01,4.734
252,1771-01-01,5.101
253,1771-02-01,-0.274
254,1771-03-01,2.814
255,1771-04-01,5.717
256,1771-05-01,9.626
257,1771-06-01,14.104
258,1771-07-01,13.828
259,1771-08-01,14.204
260,1771-09-01,11.363
261,1771-10-01,10.317
262,1771-11-01,4.916
263,1771-12-01,2.522
264,1772-01-01,1.253
265,1772-02-01,1.478
266,1772-03-01,3.057
267,1772-04-01,8.858
268,1772-05-01,9.531
269,1772-06-01,12.647
270,1772-07-01,14.581
271,1772-08-01,14.098
272,1772-09-01,10.303
273,1772-10-01,9.268
274,1772-11-01,7.736
275,1772-12-01,5.512
276,1773-01-01,-0.437
277,1773-02-01,1.421
278,1773-03-01,4.422
279,1773-04-01,9.415
280,1773-05-01,12.764
281,1773-06-01,12.811
282,1773-07-01,14.484
283,1773-08-01,13.624
284,1773-09-01,12.488
285,1773-10-01,9.206
286,1773-11-01,3.369
287,1773-12-01,5.091
288,1774-01-01,-0.325
289,1774-02-01,4.914
290,1774-03-01,5.643
291,1774-04-01,10.153
292,1774-05-01,16.025
293,1774-06-01,15.371
294,1774-07-01,16.521
295,1774-08-01,14.099
296,1774-09-01,10.936
297,1774-10-01,8.59
298,1774-11-01,3.029
299,1774-12-01,0.31
300,1775-01-01,4.261
301,1775-02-01,6.427
302,1775-03-01,7.759
303,1775-04-01,7.952
304,1775-05-01,11.399
305,1775-06-01,12.314
306,1775-07-01,14.719
307,1775-08-01,14.435
308,1775-09-01,11.096
309,1775-10-01,10.372
310,1775-11-01,8.179
311,1775-12-01,1.284
312,1776-01-01,-0.806
313,1776-02-01,4.825
314,1776-03-01,4.652
315,1776-04-01,7.44
316,1776-05-01,10.475
317,1776-06-01,14.564
318,1776-07-01,14.108
319,1776-08-01,14.837
320,1776-09-01,10.602
321,1776-10-01,8.06
322,1776-11-01,5.87
323,1776-12-01,5.021
324,1777-01-01,6.021
325,1777-02-01,4.919
326,1777-03-01,5.572
327,1777-04-01,6.362
328,1777-05-01,11.389
329,1777-06-01,12.323
330,1777-07-01,12.743
331,1777-08-01,12.815
332,1777-09-01,11.379
333,1777-10-01,6.956
334,1777-11-01,5.529
335,1777-12-01,3.067
336,1778-01-01,2.521
337,1778-02-01,6.094
338,1778-03-01,4.604
339,1778-04-01,10.984
340,1778-05-01,11.286
341,1778-06-01,11.731
342,1778-07-01,15.037
343,1778-08-01,12.869
344,1778-09-01,13.377
345,1778-10-01,8.049
346,1778-11-01,3.854
347,1778-12-01,2.101
348,1779-01-01,1.47
349,1779-02-01,5.14
350,1779-03-01,6.967
351,1779-04-01,9.965
352,1779-05-01,14.18
353,1779-06-01,12.547
354,1779-07-01,13.659
355,1779-08-01,13.799
356,1779-09-01,12.683
357,1779-10-01,9.35
358,1779-11-01,5.77
359,1779-12-01,2.269
360,1780-01-01,2.515
361,1780-02-01,4.08
362,1780-03-01,5.724
363,1780-04-01,13.732
364,1780-05-01,15.757
365,1780-06-01,14.747
366,1780-07-01,16.183
367,1780-08-01,12.947
368,1780-09-01,8.844
369,1780-10-01,9.376
370,1780-11-01,6.706
371,1780-12-01,2.584
372,1781-01-01,2.401
373,1781-02-01,2.267
374,1781-03-01,4.772
375,1781-04-01,6.923
376,1781-05-01,11.102
377,1781-06-01,11.678
378,1781-07-01,14.285
379,1781-08-01,14.141
380,1781-09-01,10.304
381,1781-10-01,8.547
382,1781-11-01,7.523
383,1781-12-01,3.288
384,1782-01-01,0.341
385,1782-02-01,0.639
386,1782-03-01,2.565
387,1782-04-01,8.618
388,1782-05-01,10.99
389,1782-06-01,13.801
390,1782-07-01,13.925
391,1782-08-01,15.683
392,1782-09-01,12.398
393,1782-10-01,8.978
394,1782-11-01,4.956
395,1782-12-01,1.921
396,1783-01-01,-1.431
397,1783-02-01,5.294
398,1783-03-01,4.799
399,1783-04-01,8.574
400,1783-05-01,11.819
401,1783-06-01,14.34
402,1783-07-01,13.069
403,1783-08-01,13.971
404,1783-09-01,9.958
405,1783-10-01,7.357
406,1783-11-01,2.196
407,1783-12-01,2.224
408,1784-01-01,2.596
409,1784-02-01,0.989
410,1784-03-01,3.919
411,1784-04-01,8.142
412,1784-05-01,10.013
413,1784-06-01,12.803
414,1784-07-01,14.947
415,1784-08-01,15.861
416,1784-09-01,10.266
417,1784-10-01,6.836
418,1784-11-01,4.557
419,1784-12-01,3.415
420,1785-01-01,0.865
421,1785-02-01,1.045
422,1785-03-01,2.289
423,1785-04-01,6.379
424,1785-05-01,9.853
425,1785-06-01,13.744
426,1785-07-01,14.468
427,1785-08-01,14.466
428,1785-09-01,10.497
429,1785-10-01,7.351
430,1785-11-01,5.526
431,1785-12-01,1.873
432,1786-01-01,0.763
433,1786-02-01,2.657
434,1786-03-01,5.648
435,1786-04-01,9.318
436,1786-05-01,11.583
437,1786-06-01,13.035
438,1786-07-01,15.294
439,1786-08-01,14.455
