,Year,CFC-11 measurement,WMO (2014)
0,1996,-0.43,-0.28
1,1997,-0.4,-0.38
2,1998,-0.68,-0.55
3,1999,-0.54,-0.49
4,2000,-0.63,-0.63
5,2001,-0.65,-0.61
6,2002,-0.74,-0.7
7,2003,-0.9,-0.87
8,2004,-0.89,-0.86
9,2005,-0.86,-0.91
10,2006,-0.83,-0.82
11,2007,-0.9,-0.9
12,2008,-0.82,-0.88
13,2009,-0.76,-0.81
14,2010,-0.85,-0.8
15,2011,-0.86,-0.86
16,2012,-0.84,-0.86
17,2013,-0.75,-0.95
18,2014,-0.58,-1.02
19,2015,-0.5,-1.05
20,2016,-0.51,-1.08
21,2017,-0.41,-1.11
22,1995,,-0.13
23,2018,,-1.13
